time,chat
14,ㅋㅋㅋㅋㅋㅋㅋㅋ
14,막하
14,반가워용 '- ^
14,ㅋㅋㅋ
14,있지요
14,사이클
14,라이딩용
14,ㅋㅋㅋㅋㅋㅋㅋㅋ
14,슥 슥 슥 슥
14,ㅋㅋㅋ
14,빵댕이 씰룩씰룩 대면서
14,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
14,아 댄싱
14,슉슉슉
14,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
14,마이 무겁지 ㅋ
14,ㅋㅌㅋㅋㅋㅋㅋ
14,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
14,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15,근데 그런거 처음타면 엉덩이아픔
15,ㅋㅋ
15,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15,에이 사람이 할수있는걸해야지
15,ㅋㅋㅋㅋ
15,힘들만하네
15,ㅋㅋㅋ
15,ㅋㅋ
15,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15,잘하셧음 ㅋㅋ
15,잘하셨어요ㅋㅋㅋㅋㅋ
15,사이클도 전문적으로 배워야 해요 잘타려면
15,그래서 쉬시게요?
15,에고.. 다 큰 처녀가 저게 뭐람
15,마기님 안뇽하세요~~
15,새벽에 타면 기분 개 좋던데
15,건강검진 해야지
15,ㅋㅋ
15,강제 다이어트
15,그럼 오늘 빼야죠 뭐
15,그거 물도 못마셔
16,그거 건강검진아니고 신체검사 아니예요??
16,다이아트네요
16,먹으면 검사하시는분 눈이 위험해..
16,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
16,넹
16,장속에 음식물이 없어야하니깐요
16,일정이 바쁘네욧 마기님 ㅋㅋㅋㅋㅋㅋㅋ
16,그거 교정을 해보시는게
16,ㄷㄷ
16,ㅋㅋㅋㅋㅋ
17,갈라서 조각내서 빼
17,강제 다이어트넹
17,갈갈갈
17,으....
17,.... 아 방송 없다고요?
17,먹지도 못하는...
17,으으
17,망했네 그거
17,한덩안 휴방 ㅂ빌드업이구나 ㅋㅋㅋ
17,휴___방
17,먹지도못하고 말도못하고
17,합리적 휴방
17,어? 왜 좋아해?
17,먹지도 못함
17,너무 좋아하시는데요??
17,손위에감자 subscribed at Tier 1. They've subscribed for 2 months! 막하
17,고로 3분할이다???
17,강제휴방이 되것넹... ㅠ.ㅠ
17,강제 휴방
17,어차피 3분할 쉬십쇼
18,못 먹고 엄청 아플텐데
18,옹알이를 보고싶으시다면!
18,귀엽긴하겠다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
18,옹알옹알 ㅋ
18,와 사랑니 리뷰
18,ㅋㅋ
18,ㅋㅋㅋㅋㅋㅋ
18,지금도 어눌하신데 그것보다 더한다고요
18,ㅋㅋㅋㅋ
18,옹알이도 컨텐츠지
18,사랑니 발치썰
18,말하는데 어눌한거 보고 놀려야지 ㅋㅋ
18,철상자 subscribed at Tier 1. They've subscribed for 10 months! 평소랑 별로 다른게 없으면 그거 나름대로 볼만...
18,ㅋㅋㅋㅋㅋㅋㅋㅋ
18,사랑니 들고오나?
18,전자언니의 힘을 빌리면 충분히 가능할수도
18,그런방송 댕많은데
18,??
18,스피치 쳇으로 대화하시죠 ㅋㅋ
18,ㅅㅌㅊ ㅋㅋㅋㅋㅋㅋ
18,ㅋㄲ
18,카톡톡방인데 사실은 흑우방지톡방 https://open.kakao.com/o/glRysj1b
18,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
18,말할때마다 입에서 피터질거같은데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
18,ㅆㄱㄴ
19,Vlog 쌉가눙?
19,ㅋㅋ
19,이해 못하는건 어차피 똑같...
19,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
